modelCode,validFrom,nspPrice,modelDescription,engineType,ccWatt,gstPercent,dealerMarginPercent,csdDiscountPercent,csdGstPercent,gemValue,status,approvalStatus
RE-GUERRILLA450-DASH,2026-01-01,190000,Guerrilla 450 Dash,Petrol,452,28,7,10,5,190000,ACTIVE,APPROVED
RE-GUERRILLA450-FLASH,2026-01-01,195000,Guerrilla 450 Flash,Petrol,452,28,7,10,5,195000,ACTIVE,APPROVED
RE-HIMALAYAN450-KAZA,2026-01-01,200000,Himalayan 450 Kaza,Petrol,452,28,7,10,5,200000,ACTIVE,APPROVED
RE-HIMALAYAN450-SUMMIT,2026-01-01,205000,Himalayan 450 Summit,Petrol,452,28,7,10,5,205000,ACTIVE,APPROVED
RE-INTERCEPTOR650-MARK2,2026-01-01,235000,Interceptor 650 Mark 2,Petrol,648,28,7,10,5,235000,ACTIVE,APPROVED
RE-CONTINENTAL650-MR,2026-01-01,240000,Continental GT 650 Mr Clean,Petrol,648,28,7,10,5,240000,ACTIVE,APPROVED
RE-SUPERMETEOR650-TOUR,2026-01-01,250000,Super Meteor 650 Tourer,Petrol,648,28,7,10,5,250000,ACTIVE,APPROVED
RE-SHOTGUN650-CUSTOM,2026-01-01,248000,Shotgun 650 Custom,Petrol,648,28,7,10,5,248000,ACTIVE,APPROVED
RE-BEAR650-SCRAM,2026-01-01,242000,Bear 650 Scram,Petrol,648,28,7,10,5,242000,ACTIVE,APPROVED
RE-ELECTRIC350,2026-01-01,180000,Electric 350,EV,350,5,4,8,5,180000,ACTIVE,APPROVED
RE-ELECTRIC450,2026-01-01,200000,Electric 450,EV,450,5,4.5,8,5,200000,ACTIVE,APPROVED
RE-ELECTRIC650,2026-01-01,250000,Electric 650,EV,650,5,5,8,5,250000,ACTIVE,APPROVED
RE-ELECTRA-EV,2026-01-01,185000,Electra EV,EV,350,5,4,8,5,185000,ACTIVE,APPROVED
RE-CLASSIC-EV,2026-01-01,195000,Classic EV,EV,400,5,4.5,8,5,195000,ACTIVE,APPROVED
RE-HUNTER-EV,2026-01-01,190000,Hunter EV,EV,400,5,4.5,8,5,190000,ACTIVE,APPROVED
RE-METEOR-EV,2026-01-01,210000,Meteor EV,EV,450,5,4.5,8,5,210000,ACTIVE,APPROVED
RE-HIMALAYAN-EV,2026-01-01,225000,Himalayan EV,EV,500,5,5,8,5,225000,ACTIVE,APPROVED
RE-SCRAM-EV,2026-01-01,205000,Scram EV,EV,450,5,4.5,8,5,205000,ACTIVE,APPROVED
RE-GT-EV,2026-01-01,255000,Continental GT EV,EV,650,5,5,8,5,255000,ACTIVE,APPROVED
RE-BULLET-EV,2026-01-01,185000,Bullet EV,EV,400,5,4.5,8,5,185000,ACTIVE,APPROVED
RE-TB-EV,2026-01-01,200000,Thunderbird EV,EV,450,5,4.5,8,5,200000,ACTIVE,APPROVED
